timestamp,open,high,low,close,market_cap,dominance,volume
2023-05-12,2259160.4597,2269423.1223999998,2162226.0042,2244617.9877,1375470294398.0,53.0944942762485,67207.93494
2023-05-13,2244617.9877,2265597.3465,2235991.3531,2242965.2056,1375470294398.0,53.0944942762485,22814.90421
2023-05-14,2242964.3679,2278544.0,2224975.5980999996,2254889.0274,1375470294398.0,53.0944942762485,21594.8036
2023-05-15,2254888.1897,2317378.9343,2238837.02,2275372.4677999998,1375470294398.0,53.0944942762485,40430.08333
2023-05-16,2275373.3055,2286660.4753,2249401.2547,2264624.7768,1375470294398.0,53.0944942762485,33270.45451
2023-05-17,2264625.6144999997,2303675.0,2223650.3567,2295767.9496999998,1375470294398.0,53.0944942762485,42958.97785
2023-05-18,2295768.7874,2302446.0941,2208277.724,2246818.6256,1375470294398.0,53.0944942762485,49198.65143
2023-05-19,2246818.6256,2277170.172,2230795.1,2251759.3801999995,1375470294398.0,53.0944942762485,28754.13544
2023-05-20,2251759.3801999995,2274355.5,2247139.4647,2270370.5611,1375470294398.0,53.0944942762485,14434.54718
2023-05-21,2270369.7233999996,2285040.3635,2233813.3331,2240661.5305999997,1375470294398.0,53.0944942762485,21347.87279
2023-05-22,2240661.5305999997,2270157.7852999996,2223105.8517,2249163.3479,1375470294398.0,53.0944942762485,26458.83828
2023-05-23,2249164.1856,2303325.6791,2244877.6747,2280186.7297,1375470294398.0,53.0944942762485,38700.83858
2023-05-24,2280186.7297,2280186.7297,2184763.485,2205581.1676999996,1375470294398.0,53.0944942762485,54393.0657
2023-05-25,2205580.33,2230960.9646,2167288.2253,2217709.3882999998,1375470294398.0,53.0944942762485,37435.44895
2023-05-26,2217710.226,2256107.0431999997,2205432.8948,2237154.9184,1375470294398.0,53.0944942762485,35061.18713
2023-05-27,2237155.7561,2252994.15,2224177.27,2249582.1979,1375470294398.0,53.0944942762485,15095.6867
2023-05-28,2249583.0355999996,2367450.7764,2242050.4372,2351005.05,1375470294398.0,53.0944942762485,43916.00855
2023-05-29,2351005.8877,2383016.9178,2305735.7419999996,2323478.228,1375470294398.0,53.0944942762485,42385.41945
2023-05-30,2323477.3902999996,2348792.6843,2308198.58,2319959.888,1375470294398.0,53.0944942762485,32686.75371
2023-05-31,2319959.0503,2331780.6726999995,2248303.8677,2279411.0195,1375470294398.0,53.0944942762485,46588.80573
2023-06-01,2279411.8572,2291109.5,2228705.0385,2246537.9961,1375470294398.0,53.0944942762485,39217.8088
2023-06-02,2246537.9961,2286921.0,2220323.85,2282111.7643,1375470294398.0,53.0944942762485,36380.90269
2023-06-03,2282111.7643,2289709.7033,2254663.6861,2267588.5594,1375470294398.0,53.0944942762485,16595.34117
2023-06-04,2267588.5594,2299907.0254,2257685.27,2271441.1417,1375470294398.0,53.0944942762485,19258.41049
2023-06-05,2271440.304,2272623.9741,2126752.76,2155251.314,1375470294398.0,53.0944942762485,65805.60305
2023-06-06,2155251.314,2291555.9941000002,2123654.9454,2281063.8016,1375470294398.0,53.0944942762485,68392.60438
2023-06-07,2281062.9639,2294608.5729,2188492.0876999996,2206446.5118,1375470294398.0,53.0944942762485,59619.44364
2023-06-08,2206446.5118,2245873.6999999997,2195611.6999999997,2219788.5597,1375470294398.0,53.0944942762485,31075.51083
2023-06-09,2219789.3973999997,2243639.5541,2200630.3607,2218046.1437,1375470294398.0,53.0944942762485,27934.7097
2023-06-10,2218045.306,2222742.2898999997,2124239.6599999997,2164718.1617,1375470294398.0,53.0944942762485,64944.60108
2023-06-11,2164718.9994,2195350.3376,2147418.819,2171783.3235,1375470294398.0,53.0944942762485,30014.29595
2023-06-12,2171782.4858,2186939.8296,2144688.7547,2170077.7663,1375470294398.0,53.0944942762485,29900.50893
2023-06-13,2170078.604,2214310.0017,2153941.9888999998,2172512.1225,1375470294398.0,53.0944942762485,41065.60853
2023-06-14,2172511.2848,2186229.46,2079218.3112,2105022.8219999997,1375470294398.0,53.0944942762485,45077.31608
2023-06-15,2105022.8219999997,2157832.2676999997,2077496.0,2144385.5073,1375470294398.0,53.0944942762485,48664.86063
2023-06-16,2144385.5073,2221412.86,2108956.6612,2206920.65,1375470294398.0,53.0944942762485,51596.91662
2023-06-17,2206921.4877,2248385.9623000002,2193182.37,2221328.2523,1375470294398.0,53.0944942762485,27842.2195
2023-06-18,2221328.2523,2236659.0,2199452.5544999996,2206499.2869,1375470294398.0,53.0944942762485,21538.31022
2023-06-19,2206500.1245999997,2267493.8992999997,2199516.2197,2248751.1994999996,1375470294398.0,53.0944942762485,35872.65974
2023-06-20,2248751.1994999996,2379297.5298,2232638.04,2371360.3223,1375470294398.0,53.0944942762485,69666.95525
2023-06-21,2371361.1599999997,2580116.0,2367171.8223,2512588.1653,1375470294398.0,53.0944942762485,108926.40412
2023-06-22,2512588.1653,2554985.0,2473360.3497,2503459.7484,1375470294398.0,53.0944942762485,59054.5646
2023-06-23,2503459.7484,2633053.6138,2496346.0,2570775.645,1375470294398.0,53.0944942762485,73931.89635
2023-06-24,2570776.4826999996,2580116.0,2534042.5,2557282.8111,1375470294398.0,53.0944942762485,30513.30135
2023-06-25,2557283.6487999996,2600724.2577,2536345.3373,2551857.0282,1375470294398.0,53.0944942762485,30223.44801
2023-06-26,2551857.8658999996,2568890.82,2507236.1,2535549.5223,1375470294398.0,53.0944942762485,45180.41489
2023-06-27,2535549.5223,2596448.6369,2532046.2608999996,2571105.6988,1375470294398.0,53.0944942762485,42699.64157
2023-06-28,2571105.6988,2572554.9198,2501271.676,2519584.6357,1375470294398.0,53.0944942762485,40463.51937
2023-06-29,2519583.798,2583800.2046,2517286.8246,2550571.1587,1375470294398.0,53.0944942762485,36330.62903
2023-06-30,2550571.1587,2620493.1399999997,2471215.0,2552639.44,1375470294398.0,53.0944942762485,89419.07618
2023-07-01,2552638.6023,2568522.232,2539954.1489,2562180.843,1375470294398.0,53.0944942762485,17501.75075
2023-07-02,2562180.843,2579362.07,2526084.35,2564788.6031,1375470294398.0,53.0944942762485,23286.41019
2023-07-03,2564787.7654,2628702.6,2560871.5179,2609954.874,1375470294398.0,53.0944942762485,43761.64311
2023-07-04,2609954.874,2626247.3013,2565037.4,2577310.5426999996,1375470294398.0,53.0944942762485,33206.11943
2023-07-05,2577311.3804,2586655.9239,2529854.0,2555387.9337,1375470294398.0,53.0944942762485,33215.67122
2023-07-06,2555387.096,2638755.0,2500572.1965,2504340.1711,1375470294398.0,53.0944942762485,71319.6261
2023-07-07,2504339.3334,2550712.73,2488054.4454,2541975.519,1375470294398.0,53.0944942762485,34070.53895
2023-07-08,2541975.519,2545503.0737,2516825.2519,2536943.4551,1375470294398.0,53.0944942762485,13094.59042
2023-07-09,2536943.4551,2550421.2103999997,2518220.0223999997,2526562.6766999997,1375470294398.0,53.0944942762485,15388.50196
2023-07-10,2526562.6766999997,2600704.9905999997,2508911.5,2547577.2188999997,1375470294398.0,53.0944942762485,41262.87652
2023-07-11,2547577.2188999997,2581257.7851,2538231.0,2565213.317,1375470294398.0,53.0944942762485,28476.83311
2023-07-12,2565213.317,2595466.8525,2530691.6999999997,2544932.6,1375470294398.0,53.0944942762485,38108.99669
2023-07-13,2544932.6,2664237.834,2534126.27,2634920.8471,1375470294398.0,53.0944942762485,70772.51836
2023-07-14,2634920.8471,2649645.1,2504723.0,2539237.0777,1375470294398.0,53.0944942762485,60749.48424
2023-07-15,2539236.2399999998,2545845.693,2529854.0,2537353.0904,1375470294398.0,53.0944942762485,14118.55329
2023-07-16,2537353.0904,2550081.1042,2518485.5733,2532533.8023,1375470294398.0,53.0944942762485,15760.1281
2023-07-17,2532534.6399999997,2541327.1391999996,2484551.184,2524660.26,1375470294398.0,53.0944942762485,30882.76839
2023-07-18,2524661.0977,2533186.3705999996,2472220.2399999998,2501299.3201,1375470294398.0,53.0944942762485,30003.8601
2023-07-19,2501300.1577999997,2528940.0693,2493159.3891999996,2505494.5217,1375470294398.0,53.0944942762485,25657.36137
2023-07-20,2505494.5217,2548070.6242,2477159.3192,2496346.0,1375470294398.0,53.0944942762485,37540.68193
2023-07-21,2496346.0,2518268.609,2490175.5017999997,2504867.0844,1375470294398.0,53.0944942762485,23881.40865
2023-07-22,2504867.0844,2513016.23,2481694.627,2495843.38,1375470294398.0,53.0944942762485,14660.40467
2023-07-23,2495842.5423,2542419.5,2490482.1,2520115.7375,1375470294398.0,53.0944942762485,18292.78637
2023-07-24,2520115.7375,2521441.8166,2417761.363,2444115.405,1375470294398.0,53.0944942762485,39628.99691
2023-07-25,2444115.405,2460827.52,2433321.6405,2448505.7907,1375470294398.0,53.0944942762485,21565.7478
2023-07-26,2448505.7907,2487131.3,2437450.6637999997,2458813.6892,1375470294398.0,53.0944942762485,33931.63366
2023-07-27,2458812.8515,2476868.6373,2436354.1144999997,2447992.2805999997,1375470294398.0,53.0944942762485,22476.47626
2023-07-28,2447992.2805999997,2474751.7694,2439643.7624,2455645.5078,1375470294398.0,53.0944942762485,23993.61627
2023-07-29,2455645.5078,2463417.6884,2450790.1986,2458892.433,1375470294398.0,53.0944942762485,10851.36844
2023-07-30,2458892.433,2466942.73,2432114.5148,2452876.9093,1375470294398.0,53.0944942762485,15706.97441
2023-07-31,2452876.9093,2473728.1,2437857.786,2448785.5825,1375470294398.0,53.0944942762485,22605.48964
2023-08-01,2448786.4201999996,2491256.9724999997,2394624.089,2488470.7823,1375470294398.0,53.0944942762485,44719.65162
2023-08-02,2488470.7823,2517079.0749999997,2423256.675,2444912.0577,1375470294398.0,53.0944942762485,48181.65141
2023-08-03,2444911.2199999997,2465630.0541,2426649.36,2445551.2227999996,1375470294398.0,53.0944942762485,26476.91994
2023-08-04,2445552.0605,2457232.1116,2413207.6258,2438878.9423,1375470294398.0,53.0944942762485,23551.95217
2023-08-05,2438879.78,2442082.3071,2427540.6728,2435372.3301,1375470294398.0,53.0944942762485,11645.52018
2023-08-06,2435372.3301,2446510.3893,2428649.7876,2436736.9433999998,1375470294398.0,53.0944942762485,13178.1972
2023-08-07,2436737.7811,2452515.8606,2404285.2830999997,2447010.4962,1375470294398.0,53.0944942762485,30966.87746
2023-08-08,2447010.4962,2533539.88,2441598.1165,2493868.0834,1375470294398.0,53.0944942762485,45700.53392
2023-08-09,2493867.2457,2526503.1999999997,2460883.6459,2478083.3023,1375470294398.0,53.0944942762485,38003.88725
2023-08-10,2478083.3023,2491152.26,2456153.154,2467508.1774999998,1375470294398.0,53.0944942762485,23463.45373
2023-08-11,2467509.0152,2476619.8404,2450477.7365,2465018.5330999997,1375470294398.0,53.0944942762485,20637.0443
2023-08-12,2465017.6954,2469652.6895,2461293.2812,2465365.3408999997,1375470294398.0,53.0944942762485,8971.48068
2023-08-13,2465366.1785999998,2469091.4305,2452142.2464,2454782.6768,1375470294398.0,53.0944942762485,11101.70947
2023-08-14,2454783.5144999996,2487576.9564,2437912.2365,2465429.0061,1375470294398.0,53.0944942762485,31443.11532
2023-08-15,2465428.1684,2471153.0102,2434322.692,2446084.0,1375470294398.0,53.0944942762485,27503.87691
2023-08-16,2446084.8376999996,2451097.6344999997,2406132.4116,2406754.8227,1375470294398.0,53.0944942762485,32996.69854
2023-08-17,2406754.8227,2411192.1196,2108155.82,2230243.0557,1375470294398.0,53.0944942762485,100271.54033
2023-08-18,2230243.0557,2247766.902,2146103.63,2182543.58,1375470294398.0,53.0944942762485,69790.65711
2023-08-19,2182543.58,2201559.37,2161357.3093,2186397.8376999996,1375470294398.0,53.0944942762485,26160.75343
2023-08-20,2186397.8376999996,2203067.23,2175594.8584999996,2193935.4623000002,1375470294398.0,53.0944942762485,19056.91209
2023-08-21,2193936.3,2199667.8433999997,2162271.2399999998,2188652.0884,1375470294398.0,53.0944942762485,30267.24233
2023-08-22,2188652.0884,2189699.2134,2119381.0,2182711.12,1375470294398.0,53.0944942762485,34247.06688
2023-08-23,2182710.2823,2246650.2479,2162339.9313999997,2214268.9544,1375470294398.0,53.0944942762485,44023.69978
2023-08-24,2214268.1166999997,2226428.1698999996,2166627.28,2193102.7885,1375470294398.0,53.0944942762485,30205.22116
2023-08-25,2193102.7885,2204327.9685,2159351.8555,2183047.0376999998,1375470294398.0,53.0944942762485,27753.33772
2023-08-26,2183046.1999999997,2188555.7528999997,2176840.5184,2179475.0848999997,1375470294398.0,53.0944942762485,10022.22322
2023-08-27,2179475.9226,2193285.4071,2175181.0346999997,2186545.2728999997,1375470294398.0,53.0944942762485,12099.64216
2023-08-28,2186546.1106,2199296.7423,2166669.165,2188072.4,1375470294398.0,53.0944942762485,22692.62655
2023-08-29,2188072.4,2357526.5445,2171485.94,2321797.8018,1375470294398.0,53.0944942762485,74251.99488
2023-08-30,2321797.8018,2326173.1089,2263234.1948,2286920.1623,1375470294398.0,53.0944942762485,35448.25848
2023-08-31,2286920.1623,2311005.7126999996,2149120.1876999997,2173059.1405999996,1375470294398.0,53.0944942762485,51032.80401
2023-09-01,2173058.3029,2191088.12,2122208.2375,2161689.0385,1375470294398.0,53.0944942762485,41032.15056
2023-09-02,2161688.2007999998,2176972.875,2157284.4119,2167088.8526999997,1375470294398.0,53.0944942762485,16250.77698
2023-09-03,2167089.6903999997,2189328.9499999997,2161266.0,2175608.2616999997,1375470294398.0,53.0944942762485,17474.47667
2023-09-04,2175608.2616999997,2187068.8353999997,2147126.4617,2163445.6954,1375470294398.0,53.0944942762485,21777.59609
2023-09-05,2163446.5330999997,2170940.5973,2141380.6774,2160604.2169999997,1375470294398.0,53.0944942762485,21323.39337
2023-09-06,2160605.0546999997,2181370.8,2125455.1626999998,2157911.0115,1375470294398.0,53.0944942762485,27262.52386
2023-09-07,2157911.0115,2215141.8378,2145800.3826,2199381.35,1375470294398.0,53.0944942762485,27687.49567
2023-09-08,2199381.35,2215339.5349999997,2148470.9702,2170522.585,1375470294398.0,53.0944942762485,28999.76471
2023-09-09,2170522.585,2173420.1892999997,2160984.5327999997,2169777.8697,1375470294398.0,53.0944942762485,10980.62277
2023-09-10,2169777.0319999997,2180839.6982,2142046.6489,2164751.6697,1375470294398.0,53.0944942762485,18738.26914
2023-09-11,2164750.832,2169700.8013,2085956.7699999998,2107864.3004,1375470294398.0,53.0944942762485,41682.32
2023-09-12,2107865.1380999996,2225517.59,2105264.0796,2164625.1769999997,1375470294398.0,53.0944942762485,56434.38537
2023-09-13,2164625.1769999997,2211965.2794,2158264.5209,2196616.94,1375470294398.0,53.0944942762485,31610.82753
2023-09-14,2196616.94,2250103.2473,2188639.5228999997,2221809.0921,1375470294398.0,53.0944942762485,38333.1725
2023-09-15,2221809.0921,2252407.76,2196784.48,2228282.0,1375470294398.0,53.0944942762485,26227.29369
2023-09-16,2228281.1623,2243109.29,2215297.65,2224903.5558999996,1375470294398.0,53.0944942762485,13960.93351
2023-09-17,2224903.5558999996,2230229.6525,2211444.23,2222209.5127,1375470294398.0,53.0944942762485,12998.10277
2023-09-18,2222208.675,2296051.9299999997,2209630.6095,2241895.4626999996,1375470294398.0,53.0944942762485,43000.43256
2023-09-19,2241894.625,2302298.6588999997,2233960.7683,2279403.4801999996,1375470294398.0,53.0944942762485,36190.52187
2023-09-20,2279402.6425,2294345.5351,2245036.0,2272261.25,1375470294398.0,53.0944942762485,34207.21867
2023-09-21,2272262.0876999996,2275159.692,2209659.929,2225608.0616,1375470294398.0,53.0944942762485,34476.82662
2023-09-22,2225608.0616,2240292.9426,2217288.8629,2226618.3277999996,1375470294398.0,53.0944942762485,18198.2292
2023-09-23,2226618.3277999996,2231030.4937,2220658.9299999997,2226268.1692,1375470294398.0,53.0944942762485,9440.7026
2023-09-24,2226269.0069,2239887.4958,2188246.6416,2198826.7926,1375470294398.0,53.0944942762485,15706.65771
2023-09-25,2198827.6303,2215393.9855,2177220.8342,2203553.9337,1375470294398.0,53.0944942762485,26266.2039
2023-09-26,2203553.096,2211315.2241999996,2185420.2418,2196589.2959,1375470294398.0,53.0944942762485,18495.35066
2023-09-27,2196590.1336,2249224.5,2187407.2662,2209265.3723,1375470294398.0,53.0944942762485,34771.57978
2023-09-28,2209266.21,2287631.3696,2206702.848,2263581.8403,1375470294398.0,53.0944942762485,44517.83491
2023-09-29,2263581.8403,2282304.4353,2233740.4532,2253996.0392,1375470294398.0,53.0944942762485,28478.76219
2023-09-30,2253996.0392,2269747.3123,2252266.1887,2258653.6512,1375470294398.0,53.0944942762485,12804.62307
2023-10-01,2258654.4888999998,2351047.7726999996,2257944.1193,2344937.5889,1375470294398.0,53.0944942762485,24602.81468
2023-10-02,2344938.4266,2394146.6,2285366.2287999997,2303215.1026999997,1375470294398.0,53.0944942762485,57071.14241
2023-10-03,2303215.1026999997,2318462.0804,2275235.085,2297514.5541999997,1375470294398.0,53.0944942762485,28928.96555
2023-10-04,2297513.7165,2332133.3444,2278711.54,2327010.8089,1375470294398.0,53.0944942762485,29816.142
2023-10-05,2327010.8089,2355645.0703,2291277.04,2296168.3703,1375470294398.0,53.0944942762485,30681.49619
2023-10-06,2296168.3703,2370272.15,2276528.4938,2339787.4093,1375470294398.0,53.0944942762485,37983.24277
2023-10-07,2339788.247,2348045.4559,2332331.0416,2341930.2458999995,1375470294398.0,53.0944942762485,13348.83825
2023-10-08,2341930.2458999995,2353529.8778,2319381.875,2338611.2785,1375470294398.0,53.0944942762485,19693.56921
2023-10-09,2338612.1162,2344548.8961,2283570.1999999997,2311224.3523999997,1375470294398.0,53.0944942762485,31534.74639
2023-10-10,2311224.3523999997,2323360.9499999997,2286753.46,2294470.3523999997,1375470294398.0,53.0944942762485,22776.84383
2023-10-11,2294470.3523999997,2301780.9603,2223143.5482,2251362.3104,1375470294398.0,53.0944942762485,37349.44706
2023-10-12,2251362.3104,2257353.5408,2224512.35,2241654.2051,1375470294398.0,53.0944942762485,23428.64112
2023-10-13,2241654.2051,2272680.1,2235402.4499999997,2250229.7399999998,1375470294398.0,53.0944942762485,24115.76499
2023-10-14,2250229.7399999998,2260917.1166,2244114.53,2249432.2495999997,1375470294398.0,53.0944942762485,10417.25576
2023-10-15,2249432.2495999997,2286362.2541,2245727.1025,2274703.1455,1375470294398.0,53.0944942762485,15274.6917
2023-10-16,2274702.3078,2513100.0,2271227.5282,2387510.3405999998,1375470294398.0,53.0944942762485,78399.22445
2023-10-17,2387509.5028999997,2396965.4605,2351366.9364,2378725.3807,1375470294398.0,53.0944942762485,38428.44532
2023-10-18,2378725.3807,2427852.2972,2357528.2199,2372366.4,1375470294398.0,53.0944942762485,32162.47591
2023-10-19,2372366.4,2422367.8753,2353992.2882,2405347.4867,1375470294398.0,53.0944942762485,35895.50179
2023-10-20,2405347.4867,2530486.4634999996,2394003.3533,2485375.4808,1375470294398.0,53.0944942762485,59422.0992
2023-10-21,2485376.3185,2544931.7623,2468263.7829,2505543.946,1375470294398.0,53.0944942762485,27517.51897
2023-10-22,2505543.946,2533874.96,2482942.8,2512468.3742,1375470294398.0,53.0944942762485,22852.54563
2023-10-23,2512468.3742,2910329.8007,2503349.172,2770273.0623,1375470294398.0,53.0944942762485,93513.64246
2023-10-24,2770273.0623,2955405.5999999996,2750365.1217999994,2841707.0921,1375470294398.0,53.0944942762485,115265.02418
2023-10-25,2841707.0921,2943078.8444999997,2821294.0185000002,2889734.1085,1375470294398.0,53.0944942762485,54887.02529
2023-10-26,2889734.1085,2917217.3700999995,2827321.27,2860884.5582000003,1375470294398.0,53.0944942762485,39744.66255
2023-10-27,2860884.5582000003,2868703.65,2797159.8814999997,2839134.5153999995,1375470294398.0,53.0944942762485,32330.40106
2023-10-28,2839133.6777,2889506.2541,2836452.1999999997,2854965.3699999996,1375470294398.0,53.0944942762485,16880.13144
2023-10-29,2854966.2077,2911016.7147,2842316.1,2892233.8052999997,1375470294398.0,53.0944942762485,20685.52176
2023-10-30,2892232.9675999996,2919887.1199999996,2853444.1067999997,2887948.1321,1375470294398.0,53.0944942762485,33657.95976
2023-10-31,2887948.9697999996,2908535.4472999997,2850274.25,2901773.5328999995,1375470294398.0,53.0944942762485,32737.89822
2023-11-01,2901774.3705999996,2980704.1399999997,2856338.3603,2967253.1911,1375470294398.0,53.0944942762485,53473.28165
2023-11-02,2967253.1911,3014462.6122999997,2873311.0,2927056.9942999994,1375470294398.0,53.0944942762485,48015.57732
2023-11-03,2927056.1566,2927468.3049999997,2858232.4,2908224.6605999996,1375470294398.0,53.0944942762485,39071.20644
2023-11-04,2908224.6605999996,2953311.3499999996,2897200.5286,2937149.6039,1375470294398.0,53.0944942762485,18377.55545
2023-11-05,2937148.7661999995,2963782.5999999996,2885708.96,2932945.1876,1375470294398.0,53.0944942762485,24528.73376
2023-11-06,2932946.0253,2955098.1641,2908988.643,2935810.9592999998,1375470294398.0,53.0944942762485,22346.47086
2023-11-07,2935810.9592999998,3006337.76,2891996.7361999997,2965384.2824,1375470294398.0,53.0944942762485,38688.73692
2023-11-08,2965385.1200999995,3024599.6199999996,2940327.0,2984282.7944,1375470294398.0,53.0944942762485,33401.34137
2023-11-09,2984282.7944,3180934.5448,2976687.3685000003,3074450.3092999994,1375470294398.0,53.0944942762485,82537.88885
2023-11-10,3074451.147,3143553.02,3042920.9567,3124757.5450999998,1375470294398.0,53.0944942762485,43414.04898
2023-11-11,3124757.5450999998,3133689.9402,3071588.7261,3110380.0999999996,1375470294398.0,53.0944942762485,22984.97235
2023-11-12,3110379.2622999996,3118105.3693999997,3076964.2469999995,3104862.1700999998,1375470294398.0,53.0944942762485,17687.18874
2023-11-13,3104862.1700999998,3134505.0223,3043615.4099999997,3054499.6461,1375470294398.0,53.0944942762485,32798.18252
2023-11-14,3054499.6461,3078044.88,2915196.0,2978123.1863,1375470294398.0,53.0944942762485,45503.68416
2023-11-15,2978124.0239999997,3181584.5999999996,2962107.1999999997,3171381.4139999994,1375470294398.0,53.0944942762485,53569.13385
2023-11-16,3171381.4139999994,3177357.5658,2973835.0,3029417.2327,1375470294398.0,53.0944942762485,47490.39566
2023-11-17,3029417.2327,3082736.0,3004084.3469999996,3067148.0783999995,1375470294398.0,53.0944942762485,38283.61112
2023-11-18,3067147.2407,3086546.6972999997,3030679.6466,3063309.7369999997,1375470294398.0,53.0944942762485,17102.24186
2023-11-19,3063310.5746999998,3141375.0,3047889.3554,3129635.4721999997,1375470294398.0,53.0944942762485,21246.34648
2023-11-20,3129634.6344999997,3162317.5,3072432.29,3137084.3005999997,1375470294398.0,53.0944942762485,36022.70291
2023-11-21,3137085.1382999998,3153893.5888,2993520.9499999997,2994078.0205,1375470294398.0,53.0944942762485,47646.54804
2023-11-22,2994078.0205,3171624.3469999996,2984893.4777,3133696.6417999994,1375470294398.0,53.0944942762485,45051.30697
2023-11-23,3133697.4795,3154228.6688,3088599.9,3124141.8356,1375470294398.0,53.0944942762485,23827.92882
2023-11-24,3124140.9978999994,3217940.78,3120558.9927,3159265.7589,1375470294398.0,53.0944942762485,44680.80646
2023-11-25,3159265.7589,3173877.76,3149006.4469999997,3164886.7258999995,1375470294398.0,53.0944942762485,11396.14464
2023-11-26,3164886.7258999995,3167731.5550999995,3112055.5,3136971.2111,1375470294398.0,53.0944942762485,21264.53723
2023-11-27,3136970.3734,3147174.3971,3074945.3899999997,3119820.979,1375470294398.0,53.0944942762485,30001.07376
2023-11-28,3119820.979,3214841.29,3088466.7057000003,3168086.7399,1375470294398.0,53.0944942762485,37544.46667
2023-11-29,3168087.5775999995,3220956.5,3147238.9,3171083.1928,1375470294398.0,53.0944942762485,32994.19107
2023-11-30,3171084.0305,3195477.8545,3141375.0,3160136.1292,1375470294398.0,53.0944942762485,24740.29147
2023-12-01,3160136.9669,3266946.23,3151080.5922,3240434.7003999995,1375470294398.0,53.0944942762485,43415.66324
2023-12-02,3240433.8627,3327104.8178,3237007.6697,3304755.8194999998,1375470294398.0,53.0944942762485,26696.92161
2023-12-03,3304755.8194999998,3371742.5,3290055.0222,3348476.2202,1375470294398.0,53.0944942762485,26710.65335
2023-12-04,3348476.2202,3553523.4,3348476.2202,3517594.4469999997,1375470294398.0,53.0944942762485,79272.33059
2023-12-05,3517594.4469999997,3726759.76,3469250.78,3692022.0163999996,1375470294398.0,53.0944942762485,67490.74644
2023-12-06,3692063.9014,3710777.2816999997,3630196.4055999997,3666000.5413,1375470294398.0,53.0944942762485,51431.10492
2023-12-07,3666000.5413,3689844.8341,3587123.547,3624990.9378,1375470294398.0,53.0944942762485,47103.26845
2023-12-08,3624991.7755,3744519.0,3608903.7469999995,3700203.8322999994,1375470294398.0,53.0944942762485,42900.37556
2023-12-09,3700204.67,3715871.3353999997,3651074.4027,3661888.272,1375470294398.0,53.0944942762485,24925.97008
2023-12-10,3661887.4342999994,3689984.73,3649272.51,3668247.2527,1375470294398.0,53.0944942762485,18956.61758
2023-12-11,3668246.415,3669502.965,3369396.94,3455797.318,1375470294398.0,53.0944942762485,76663.89804
2023-12-12,3455798.1557,3527062.1324,3407763.5999999996,3475817.5102999997,1375470294398.0,53.0944942762485,42722.69773
2023-12-13,3475816.6725999997,3641917.5039999997,3397292.3499999996,3591138.6430999995,1375470294398.0,53.0944942762485,45865.99773
2023-12-14,3591138.6430999995,3637293.4,3468078.0,3603974.7202,1375470294398.0,53.0944942762485,42047.05709
2023-12-15,3603974.7202,3608879.4536999995,3490360.82,3513338.931,1375470294398.0,53.0944942762485,33421.7932
2023-12-16,3513338.0933,3579025.5011,3485250.8499999996,3541630.5730999997,1375470294398.0,53.0944942762485,24118.85747
2023-12-17,3541629.7353999997,3553864.3438999997,3455680.04,3465954.4305,1375470294398.0,53.0944942762485,27722.11452
2023-12-18,3465953.5927999998,3581821.7436999995,3396281.2460999996,3573443.906,1375470294398.0,53.0944942762485,46734.0925
2023-12-19,3573443.906,3643743.69,3502515.8469999996,3541459.6822999995,1375470294398.0,53.0944942762485,40927.86444
2023-12-20,3541459.6822999995,3709586.9099999997,3535596.6199999996,3658146.2660999997,1375470294398.0,53.0944942762485,48710.2947
2023-12-21,3658145.4283999996,3706181.6594999996,3626128.5344,3674302.986,1375470294398.0,53.0944942762485,34624.29384
2023-12-22,3674302.1483,3719242.2402,3636668.4758,3683286.4808,1375470294398.0,53.0944942762485,32783.19638
2023-12-23,3683286.4808,3684931.7235999997,3626495.4469999997,3660929.9432,1375470294398.0,53.0944942762485,16557.1293
2023-12-24,3660929.1055,3681356.42,3560225.0,3601397.9549999996,1375470294398.0,53.0944942762485,25144.33496
2023-12-25,3601397.9549999996,3669320.3463999997,3578690.4211,3650372.4100999995,1375470294398.0,53.0944942762485,27021.23992
2023-12-26,3650371.5724,3651758.8035999998,3487981.752,3560973.0661,1375470294398.0,53.0944942762485,41010.04282
2023-12-27,3560973.0661,3658822.29,3526607.2613,3638034.7644999996,1375470294398.0,53.0944942762485,36191.21136
2023-12-28,3638035.6022,3668084.7388999998,3538594.7483,3565566.1752,1375470294398.0,53.0944942762485,35150.52485
2023-12-29,3565566.1752,3611408.4699999997,3459701.0,3523948.4014999997,1375470294398.0,53.0944942762485,42597.18912
2023-12-30,3523947.5638,3569634.0464,3478155.531,3530091.2556,1375470294398.0,53.0944942762485,22906.57818
2023-12-31,3530092.0933,3593649.23,3515478.4167999993,3542095.4966,1375470294398.0,53.0944942762485,23585.91603
2024-01-01,3542095.4966,3701302.0569999996,3533483.1028999994,3700920.9035,1375470294398.0,53.0944942762485,27174.29903
2024-01-02,3700920.9035,3843336.6051,3698306.4417999997,3765202.6507,1375470294398.0,53.0944942762485,65146.40661
2024-01-03,3765202.6507,3811535.0,3413627.5,3589144.9171,1375470294398.0,53.0944942762485,81194.55173
2024-01-04,3589144.9171,3746996.9166,3569755.5128999995,3698537.647,1375470294398.0,53.0944942762485,48038.06334
2024-01-05,3698537.647,3715824.4242,3556036.5,3698035.8647,1375470294398.0,53.0944942762485,48075.25327
